Row Number,Average Rule Length
1,"7,1"
2,"6,4"
3,"6,9"
4,"6,7"
5,"6,9"
6,"6,9"
7,"6,8"
8,"6,6"
9,"6,9"
10,"6,8"
11,"6,6"
12,"6,9"
13,"6,7"
14,"6,3"
15,"6,6"
16,"6,4"
17,"6,6"
18,"6,5"
19,"6,6"
20,"6,2"
21,"6,5"
22,"6,8"
23,"6,3"
24,"6,5"
25,"6,3"
26,"6,6"
27,"6,5"
28,"6,9"
29,"6,8"
30,"6,5"
31,"6,6"
32,"6,4"
33,"6,6"
34,"6,5"
35,"6,4"
36,"6,3"
37,"6,5"
38,"6,8"
39,"6,7"
40,"6,5"
41,"6,5"
42,"6,4"
43,"6,7"
44,"6,6"
45,"6,8"
46,"6,2"
47,"6,7"
48,"6,5"
49,"6,6"
50,"6,5"
51,"6,3"
52,"6,2"
53,"6,5"
54,"6,3"
55,"6,3"
56,"6,6"
57,"6,7"
58,"6,7"
59,"6,3"
60,"6,4"
61,"6,4"
62,"6,6"
63,"6,5"
64,"6,8"
65,"6,1"
66,"6,4"
67,"6,3"
68,"6,6"
69,"6,5"
70,"6,7"
71,"6,1"
72,"6,4"
73,"6,2"
74,"6,5"
75,"6,5"
76,"6,3"
77,"6,3"
78,"6,5"
79,"6,9"
80,"6,4"
81,"6,4"
82,"6,4"
83,"6,3"
84,"6,5"
85,"6,1"
86,"6,3"
87,"6,6"
88,"6,8"
89,"6,1"
90,"6,8"
91,"6,1"
92,"6,3"
93,"6,6"
94,"7,0"
95,"6,2"
96,"6,1"
97,"6,7"
98,"6,7"
99,"6,0"
100,"6,5"
101,"6,5"
102,"6,8"
103,"6,9"
104,"7,0"
105,"6,9"
106,"6,6"
107,"6,6"
108,"6,2"
109,"6,6"
110,"6,2"
111,"6,6"
112,"5,9"
113,"6,3"
114,"7,0"
115,"7,0"
116,"7,0"
117,"7,1"
118,"7,2"
119,"7,2"
120,"7,0"
121,"7,1"
122,"6,8"
123,"6,6"
124,"6,6"
125,"7,0"
126,"6,9"
127,"6,7"
128,"6,8"
129,"6,9"
130,"6,7"
131,"6,7"
132,"6,8"
133,"6,5"
134,"6,7"
135,"6,5"
136,"6,7"
137,"6,7"
138,"6,7"
139,"6,5"
140,"6,7"
141,"6,9"
142,"6,6"
143,"6,6"
144,"6,6"
145,"6,2"
146,"6,8"
147,"6,9"
148,"6,9"
149,"6,1"
150,"6,3"
151,"6,1"
152,"6,1"
153,"6,9"
154,"6,3"
155,"6,0"
156,"6,2"
157,"6,8"
158,"6,2"
159,"6,5"
160,"6,4"
161,"6,4"
162,"6,4"
163,"6,4"
164,"6,2"
165,"6,3"
166,"6,2"
167,"6,3"
168,"6,4"
169,"6,3"
170,"6,2"
171,"6,0"
172,"6,8"
173,"6,3"
174,"6,1"
175,"6,2"
176,"6,2"
177,"6,5"
178,"6,2"
179,"6,8"
180,"6,0"
181,"6,0"
182,"6,2"
183,"5,9"
184,"6,7"
185,"6,2"
186,"6,4"
187,"6,2"
188,"6,7"
189,"6,6"
190,"6,7"
191,"6,8"
192,"6,8"
193,"6,9"
194,"6,9"
195,"6,9"
196,"6,8"
197,"7,0"
198,"6,7"
199,"6,9"
200,"6,7"
201,"6,9"
202,"6,9"
203,"6,6"
204,"6,9"
205,"6,8"
206,"7,0"
207,"7,0"
208,"6,7"
209,"6,8"
210,"6,7"
211,"6,5"
212,"7,0"
213,"6,4"
214,"6,7"
215,"6,7"
216,"6,8"
217,"6,5"
218,"6,7"
219,"6,1"
220,"6,5"
221,"6,4"
222,"6,5"
223,"6,3"
224,"6,8"
225,"6,7"
226,"6,8"
227,"6,7"
228,"6,5"
229,"6,4"
230,"6,3"
231,"6,4"
232,"6,4"
233,"6,3"
234,"6,3"
235,"6,4"
236,"6,3"
237,"6,4"
238,"6,1"
239,"6,2"
240,"6,4"
241,"6,4"
242,"5,9"
243,"5,7"
244,"6,8"
245,"5,9"
246,"5,9"
247,"6,6"
248,"6,1"
249,"6,2"
250,"6,1"
251,"6,2"
252,"6,2"
253,"6,1"
254,"6,1"
255,"5,9"
256,"6,0"
257,"6,0"
258,"5,9"
259,"6,2"
260,"6,7"
261,"5,9"
262,"6,1"
263,"6,0"
264,"5,8"
265,"6,4"
266,"6,1"
267,"6,1"
268,"6,0"
269,"6,3"
270,"5,7"
271,"6,5"
272,"6,1"
273,"6,5"
274,"5,8"
275,"6,1"
276,"6,3"
277,"6,3"
278,"6,5"
279,"6,4"
280,"6,5"
281,"6,4"
282,"6,5"
283,"6,5"
284,"6,4"
285,"6,4"
286,"6,5"
287,"6,3"
288,"6,5"
289,"5,9"
290,"6,1"
291,"6,3"
292,"6,2"
293,"5,9"
294,"6,2"
295,"6,0"
296,"7,1"
297,"6,8"
298,"6,8"
299,"7,0"
300,"6,8"
301,"7,0"
302,"6,9"
303,"6,7"
304,"6,9"
305,"7,0"
306,"6,6"
307,"7,1"
308,"6,9"
309,"6,9"
310,"6,8"
311,"6,9"
312,"6,2"
313,"6,5"
314,"7,3"
315,"6,3"
316,"6,4"
317,"6,9"
318,"6,5"
319,"6,3"
320,"6,7"
321,"6,8"
322,"6,8"
323,"6,3"
324,"6,4"
325,"6,7"
326,"6,4"
327,"6,8"
328,"6,3"
329,"6,5"
330,"6,2"
331,"6,3"
332,"6,2"
333,"6,1"
334,"6,3"
335,"6,5"
336,"6,3"
337,"6,6"
338,"6,1"
339,"6,0"
340,"6,3"
341,"6,1"
342,"6,5"
343,"6,2"
344,"6,4"
345,"6,3"
346,"6,7"
347,"7,0"
348,"7,0"
349,"6,8"
350,"6,8"
351,"6,8"
352,"6,5"
353,"6,8"
354,"6,8"
355,"6,8"
356,"6,6"
357,"7,0"
358,"6,9"
359,"6,2"
360,"6,4"
361,"6,3"
362,"6,3"
363,"6,2"
364,"6,3"
365,"6,6"
366,"7,3"
367,"6,6"
368,"6,9"
369,"6,7"
370,"7,0"
371,"6,9"
372,"6,9"
373,"7,3"
374,"7,2"
375,"7,2"
376,"7,2"
377,"6,8"
378,"7,2"
379,"7,2"
380,"6,8"
381,"7,2"
382,"6,7"
383,"7,1"
384,"6,9"
385,"6,8"
386,"6,8"
387,"6,7"
388,"7,0"
389,"6,9"
390,"7,0"
391,"6,7"
392,"6,8"
393,"6,9"
394,"7,3"
395,"6,5"
396,"6,8"
397,"6,6"
398,"7,0"
399,"6,7"
400,"7,0"
401,"7,0"
402,"7,0"
403,"6,6"
404,"6,7"
405,"7,0"
406,"6,3"
407,"6,8"
408,"6,7"
409,"7,0"
410,"7,1"
411,"6,5"
412,"6,9"
413,"6,6"
414,"7,0"
415,"6,9"
416,"7,0"
417,"6,9"
418,"6,8"
419,"6,8"
420,"6,4"
421,"6,6"
422,"6,6"
423,"6,5"
424,"6,6"
425,"6,7"
426,"6,8"
427,"6,9"
428,"6,8"
429,"6,5"
430,"6,8"
431,"6,6"
432,"6,8"
433,"6,6"
434,"6,7"
435,"6,4"
436,"6,7"
437,"6,5"
438,"6,9"
439,"6,8"
440,"6,8"
441,"6,3"
442,"6,5"
443,"6,8"
444,"6,6"
445,"6,5"
446,"6,9"
447,"6,2"
448,"6,4"
449,"6,6"
450,"6,5"
451,"6,8"
452,"6,8"
453,"6,8"
454,"6,0"
455,"6,5"
456,"6,4"
457,"6,2"
458,"6,5"
459,"6,0"
460,"6,0"
461,"6,6"
462,"6,6"
463,"6,1"
464,"6,1"
465,"6,2"
466,"6,2"
467,"6,1"
468,"5,9"
